1,allegro to wilka kpina oferują pomoc dla kupujących i sprzedających - zostałem oszukany przez sprzedawcę(dwukrotnie) i zgłosiłem sprawę na allegro a ich pomoc to wysłali mi linki do:-założenia sprawy w sądzie-skorzystania z pomocy radcy prawnego lub-rzecznika spraw ochrony konsumentaa sprzedający dalej naciąga klientów na straty
1,"Serwis Allegro oficjalnie w swoim stanowisku stwierdza że łamiące polskie prawo sformułowanie w rodzaju:""albo określone świadczenie albo wystawię negatywną opinię"" w żądaniu wysyłanym do Sprzedającego przez Kupującego a stanowiące działanie przybierające formę wymuszenia na przedsiębiorcy określonego działania poprzez groźbę bezprawną i będące przestępstwem wg Art. 115 § 12 KK- NIE NARUSZA ZASAD SERWISU ALLEGRO !Dla przypomnienia:Art. 115 § 12 Kodeksu karnego: Groźbą bezprawną jest groźba(..) rozgłoszenia wiadomości uwłaczającej czci zagrożonego.Takie stanowisko Allegro w sprawie przedstawił pracownik Allegro @_HolaOla_ w serwisie Allegro spolecznosc.allegro.pl pod dyskusją o numerze 97528... i zakończył swój udział w dyskusjiEdycja na odpowiedź Allegro:Nie interesuje mnie rozmowa z Wasza ekspertką @_HolaOla_  bo nie jestem uczestnikiem tej dyskusji.Moim celem jest tylko pokazanie światu jak Wasz serwis akceptuje łamanie prawa przez użytkowników, poprzez upublicznianie Waszego stanowiska."
1,"allegro to oszuści i złodzieje , nie zwracają prowizji , kłamią i okradają ludzi , Francois Nuyts prezes to złodziej który przypałętał się aby okradać Polaków , powinni go zgnoić ,ten śmieć w swoim kraju był sądzony za pedofilję , to była głośna sprawa , kasa go uratowała , na szczęście amazon jest blisko im allegro nie da rady"
1,Suport allegro to są kompletne ameby umysłowe. 13 lat bezproblemowego prowadzenia allegro po czym banują konto za 8 negatywnych komentarzy z uwagi na spóźnioną dostawę towaru. Wszystko uregulowane i pozamykane a oni piszą że po pół roku mam się kontaktować z tymi ludzmi i wysłać im korespondencje z każdym z nich. Mam ich przepraszać ponownie że pół roku temu dostali pare dni później produkt za 14 złotych ?
1,"Obsługa działa na niekorzyść sprzedającego. Kupujący wystawiają fałszywe błędne komentarze co wpływa na pozycjonowanie ofert, a allego to nie obchodzi bo, nie może tego zweryfikować. Nie polecam z całego serca. 0  pomocy, 100% wykorzystanie sprzedawcy i jeszcze brak chęci pomocy mu."
1,"Kochani Sprzedający na Allegro !!!  Zajrzałem do Świstaka.pl, nie można wystawiać, ale można wysyłać pytania. Piszcie do nich, aby w końcu przywrócili tę platformę . Ja już to zrobiłem. Im więcej zgłoszeń , tym większe szanse.    Wejdźie na swistak.pl , kliknijcie w POMOC, na samym dole jest zdanie: ""Jeżeli nadal nie rozwiązałeś swojego problemu skontaktuj się z nami!"" - kliknijcie w to i zostawcie wiadomość: ""Prosimy o reaktywację"". Nie dajmy się traktować jak śmieci, nie płaćmy tych horrendalnych prowizji na Allegro, gdzie Sprzedający traktowany jest jak śmierdzący robal, z którym można robić wszystko !!!Przecież oni żyją z naszych pieniędzy, co do nich po prostu nie dociera. Tylko chciwość nimi kieruje, NIE BĘDZIE NAS, CZYLI SPRZEDAJĄCYCH, NIE BĘDZIE TEŻ ALLEGRO !!!!! Zróbmy to."
1,"Jedna negatywna opinia klienta spowoduje, że wypadniesz z wysyłek SMART. A wrócić możesz za kilka miesięcy jak ci się uda.... (czytaj, jak coś sprzedasz i dostaniesz opinie pozytywne)."
1,"Sprzedałem przedmiot za który kupujący nie zapłacił, po miesiącu negatywny komentarz od tego kupującego.zero reakcji ze strony allegro po prośbie o usunięcie komentrza, dziwne tłumaczenia, że nie mają takich możliwości. Allegro stało sie jedną wielką komedią"
1,"Wrześniowe wydatki miałem raczej skromne z racji wyjazdu na urlop.Zakupione przedmioty mogły dać Allegro jakieś 70-80zł. prowizji. Ale nie dały.Trafiły bezpośrednio do sprzedawców, z pominięciem złodziei z bandy Francoisa."
1,"Jakby mozna bylo dalbym -5Kompletne oszustwo, wyludzanie, zeby za wyroznienie aukcji brac pieniadze a potem jeszcze raz od tego oplate to nawet w skarbowce tak nie robia.Dziekuje za wspolprace i przesylam srodkowy palec"
