polecam,"Kontakt super suszarka bardzo dobra 
Polecam"
polecam,"Super, polecam"
polecam,Dobra cena za Canon M50
polecam,"Kontakt wzorowy, szybka wysy³ka"
polecam,Dobrze
polecam,"Szybko, sprawnie i profesjonalnie"
polecam,"Szybka wysy³ka,szybka akceptacja rat, bardzo dobra obs³uga."
polecam,ok.
polecam,ok.
polecam,Ogólnie dobrze
polecam,Super szybko.
polecam,0k
polecam,Szybko i bezproblemowo
polecam,Ok
polecam,Wszystko jest ok
polecam,"Kontakt super suszarka bardzo dobra 
Polecam"
polecam,Wszystko jest ok
polecam,"Kontakt super suszarka bardzo dobra 
Polecam"
polecam,Super  polecam
polecam,"Wszystko wg zamówienia, z dostaw¹ i wniesieniem do mieszkania. Jestem zadowolony bo dostawa zgra³a siê z moim pobytem na miejscu, jak w zegarku. Polecam"
nie polecam,Zakupiona i zwrócona lodówka. Zwrotu pieniêdzy nie ma od 18.09.2020. Kontakt to jakaœ pora¿ka! NIE POLECAM
polecam,Ok
polecam,Sprawnie i szybko otrzyma³am zamówiony produkt
polecam,Mój zakup rewelacyjny b.dobrej jakoœci no i raty 0%
polecam,Zamówi³em w nocy a przed po³udniem do odbioru.
polecam,Ok
polecam,"TABLET SAMSNUNG GALAXY TAB A7 10.4,JEST OK,SZYBKO,LATWO,NIE OTRZYMALAM DO TEJ PORY BONU PODARUNKOWEGO,ALE MAM NADZIEJE,ZE WKROTCE GO OTRZYMAM.POLECAM ZAKUPY PRZEZ INTERNET W MEDIAMARKT."
polecam,Zakupy bez ¿adnych problemów
polecam,Telewizor LG OLED55CX3
polecam,oki
polecam,Bardzo dobry
polecam,Super
polecam,Wszystko ok
nie polecam,"Zdecydowanie nie polecam. Konsultanci na infolinii podaj¹ nieprawdziwe informacje, pracownicy sklepów stacjonarnych s¹ jeszcze bardziej niezorientowani ni¿ ci na infolinii, a zwrot towaru to koszmar.  Naprawdê lepiej sobie oszczêdziæ stresu i kupowaæ w normalnych sklepach kóe szanuj¹ klientów."
polecam,Polecam
polecam,super
polecam,Porz¹dek
polecam,ok
polecam,Ok
polecam,Sama dostawa i kontakt z klientem bez zarzutu.
polecam,Very good!
polecam,"Zamówi³em towar, dosta³em nie naruszony POLECAM."
polecam,Szybka realizacja zamówienia
